classification	deleted_path	bytes	retained_copy_or_reason
duplicate	save_model/grid_mamba/ablation_window_size_curve/SC12_GS_G4_FINE_LOW_MID_W50_FULL	245583809	experiments/runs/evuav/window_size/formal/SC12_GS_G4_FINE_LOW_MID_W50_FULL
duplicate	save_model/grid_mamba/ablation_window_size_curve/SC12_GS_G4_FINE_LOW_MID_W100_FULL	245588301	experiments/runs/evuav/window_size/formal/SC12_GS_G4_FINE_LOW_MID_W100_FULL
duplicate	save_model/grid_mamba/ablation_window_size_curve/SC12_GS_G4_FINE_LOW_MID_W200_FULL	245590733	experiments/runs/evuav/window_size/formal/SC12_GS_G4_FINE_LOW_MID_W200_FULL
duplicate	save_model/grid_mamba/ablation_window_size_curve_rerun2/SC12_GS_G4_FINE_LOW_MID_W300_FULL	245587770	experiments/runs/evuav/window_size/formal/SC12_GS_G4_FINE_LOW_MID_W300_FULL
duplicate	save_model/grid_mamba/ablation_window_size_curve/SC12_GS_G4_FINE_LOW_MID_W800_FULL	245587004	experiments/runs/evuav/window_size/formal/SC12_GS_G4_FINE_LOW_MID_W800_FULL
duplicate	save_model/grid_mamba/ablation_window_size_curve/SC12_GS_G4_FINE_LOW_MID_W1600_FULL	245585435	experiments/runs/evuav/window_size/formal/SC12_GS_G4_FINE_LOW_MID_W1600_FULL
duplicate	experiments/runs/evuav/window_size/formal/SC12_GS_G4_FINE_LOW_MID	1304628228	experiments/runs/evuav/baseline/FULL_SC12
failed	save_model/grid_mamba/ablation_window_size_curve/SC12_GS_G4_FINE_LOW_MID_W500_FULL	15396	interrupted with no checkpoint or summary
failed	save_model/grid_mamba/ablation_window_size_curve/SC12_GS_G4_FINE_LOW_MID_W600_FULL	8151	no checkpoint or summary
smoke	analysis_outputs/evuav_stage_features/background_calibration_val_smoke	2472899	explicit smoke output
smoke	analysis_outputs/evuav_runtime_v1/grid_mamba_smoke	6335	explicit smoke output
smoke	outputs/runtime/evuav_window_scaled_temporal_hierarchy_runtime_v1/w25/smoke	80522	explicit smoke output
smoke	outputs/runtime/evuav_window_scaled_temporal_hierarchy_runtime_v1/w50/smoke	62158	explicit smoke output
smoke	outputs/runtime/evuav_window_scaled_temporal_hierarchy_runtime_v1/w100/smoke	54053	explicit smoke output
smoke	outputs/runtime/evuav_window_scaled_temporal_hierarchy_runtime_v1/w200/smoke	49941	explicit smoke output
smoke	outputs/runtime/evuav_window_scaled_temporal_hierarchy_runtime_v1/w300/smoke	48822	explicit smoke output
smoke	outputs/runtime/evuav_window_scaled_temporal_hierarchy_runtime_v1/w400/smoke	47843	explicit smoke output
smoke	outputs/runtime/evuav_window_scaled_temporal_hierarchy_runtime_v1/w800/smoke	46907	explicit smoke output
smoke	outputs/runtime/evuav_window_scaled_temporal_hierarchy_runtime_v1/w1600/smoke	46407	explicit smoke output
total	-	2781090714	approximately 2.78 GB
